Date,Region_Name,Area_Code,Detached_Average_Price,Detached_Index,Detached_Monthly_Change,Detached_Annual_Change,Semi_Detached_Average_Price,Semi_Detached_Index,Semi_Detached_Monthly_Change,Semi_Detached_Annual_Change,Terraced_Average_Price,Terraced_Index,Terraced_Monthly_Change,Terraced_Annual_Change,Flat_Average_Price,Flat_Index,Flat_Monthly_Change,Flat_Annual_Change
01/11/2009,Newcastle upon Tyne,E08000021,258927.2343,96.75307296,0.87317813,-1.407001434,159248.8596,98.26670722,0.784861355,-0.302315536,139045.1107,99.448294,0.856009631,0.453320915,108513.5162,104.5290301,0.382027902,-2.584283126
01/12/2009,London,E12000007,502617.183,67.6041596,0.309884337,4.616614726,323927.0642,68.64253486,1.839058764,6.665104415,273328.1138,66.83646657,1.183894003,7.631529299,241063.2861,66.62156524,1.139602379,5.534070263
01/12/2009,Newcastle upon Tyne,E08000021,259431.0418,96.94133019,0.194574928,4.840136628,161029.3854,99.36540525,1.118077588,6.056099066,140562.8473,100.5338145,1.091542631,6.84375299,109478.0867,105.4581827,0.88889435,3.85682801
01/01/2010,London,E12000007,525410.1251,70.66990774,4.534851346,8.336440967,335145.0251,71.01970354,3.463113202,11.41150223,283569.3949,69.34074991,3.746881711,13.38721972,249180.1195,68.86477763,3.367096501,8.644640129
01/01/2010,Newcastle upon Tyne,E08000021,253858.8138,94.85916151,-2.14786477,3.365693901,157110.0918,96.94695105,-2.433899594,4.763104139,137353.6908,98.23855118,-2.283075951,5.850040939,106273.6793,102.3714374,-2.926985168,1.947347512
01/02/2010,London,E12000007,524431.2512,70.53824502,-0.18630662,12.74205566,335550.9378,71.10571944,0.121115544,13.21661673,282884.79,69.17334462,-0.241424112,14.35229654,247718.8353,68.46092915,-0.586436917,9.151533664
01/02/2010,Newcastle upon Tyne,E08000021,252827.346,94.47373397,-0.406315562,4.666984221,156704.1009,96.69642874,-0.258411746,6.3095291,136528.1763,97.64812409,-0.601013643,7.011743207,105029.9442,101.1733707,-1.170313417,2.044403853
01/03/2010,London,E12000007,532767.6411,71.6595251,1.589605862,15.62639806,335940.0884,71.18818332,0.115973621,15.11336772,281835.9174,68.91686555,-0.370777321,15.50307189,250903.2683,69.34099642,1.285502953,11.28215291
01/03/2010,Newcastle upon Tyne,E08000021,253010.8855,94.54231702,0.072594832,2.956126392,154764.5447,95.4995988,-1.237718863,3.801801847,134718.5248,96.35381925,-1.325478446,4.320033318,103575.4518,99.77228551,-1.38483592,-1.315159727
01/04/2010,London,E12000007,530525.8629,71.35799635,-0.420779722,16.1694525,337787.8079,71.57972872,0.550014598,15.72696286,284470.9037,69.56119436,0.93493632,16.64617296,251898.7003,69.61609945,0.396739362,13.42090578
01/04/2010,Newcastle upon Tyne,E08000021,259708.1798,97.04488808,2.647038007,6.504237517,159418.5577,98.37142181,3.007157141,6.82133291,138713.9795,99.21146133,2.965779771,7.101246063,106926.2734,103.000069,3.235150363,1.712941084
01/05/2010,London,E12000007,532230.0071,71.58721103,0.321217927,15.12227477,337876.9662,71.59862202,0.026394761,14.15358629,285520.1934,69.81777541,0.368856596,15.08127125,250834.7613,69.32206345,-0.422367808,10.4746874
01/05/2010,Newcastle upon Tyne,E08000021,260883.2157,97.48396254,0.452444701,9.13607956,160305.7683,98.91888734,0.556529039,8.929071706,139690.5018,99.90989271,0.70398256,8.920392178,108185.0902,104.2126635,1.177275444,4.310738196
01/06/2010,London,E12000007,536235.3329,72.12594447,0.752555434,14.44878875,340019.2747,72.05259299,0.634049871,13.48221179,288347.3814,70.50910296,0.990188452,13.43715536,253665.948,70.10450566,1.128705887,10.74168699
01/06/2010,Newcastle upon Tyne,E08000021,262081.8452,97.93185317,0.459450584,9.207323346,161860.2835,99.87812243,0.96971885,8.987221331,141129.7798,100.9392978,1.030333519,8.831235056,108646.753,104.6573746,0.42673425,4.231067134
01/07/2010,London,E12000007,560176.6705,75.34615671,4.464707206,15.63455945,351466.4146,74.47832638,3.366614989,13.30063472,298268.6939,72.93514492,3.440749997,14.16634431,259349.4663,71.6752338,2.240552323,11.27494287
01/07/2010,Newcastle upon Tyne,E08000021,263862.1103,98.59708298,0.679278281,7.070872925,162449.6376,100.2417915,0.364112851,6.607680406,141836.1669,101.4445223,0.500523038,6.363763284,108595.5272,104.6080297,-0.047148981,2.23328107
01/08/2010,London,E12000007,552683.9641,74.33835568,-1.337561299,12.36829519,352305.9915,74.65623894,0.238878298,12.11525659,295010.4938,72.1384227,-1.092370791,11.7726808,257356.1404,71.12434737,-0.768586854,9.793718967
01/08/2010,Newcastle upon Tyne,E08000021,267277.5302,99.87331944,1.29439576,5.694423097,164102.1132,101.2614744,1.017223309,5.312146836,143119.6583,102.3625051,0.904911209,4.927831627,108838.6225,104.8421989,0.223853926,0.801888257
01/09/2010,London,E12000007,559283.8765,75.2260721,1.194156659,12.48225593,350132.769,74.19571705,-0.61685654,10.52473181,294941.3584,72.12151712,-0.023434909,10.17390131,256612.475,70.91882395,-0.288963529,6.251139982
01/09/2010,Newcastle upon Tyne,E08000021,267007.1252,99.77227747,-0.101170134,4.172052414,162774.5394,100.4422766,-0.808992531,3.249002151,141939.8296,101.5186642,-0.82436523,2.901980491,107559.138,103.6096955,-1.175579523,-0.892824949
01/10/2010,London,E12000007,548402.091,73.76242544,-1.94566408,8.634374068,345577.9219,73.23051134,-1.300891414,7.446485729,289872.9197,70.88214028,-1.718456421,7.162672346,253753.5457,70.12871465,-1.114103779,5.441686929
01/10/2010,Newcastle upon Tyne,E08000021,268554.94,100.3506478,0.579690436,4.623951088,163104.0103,100.6455812,0.202409361,3.224695661,141836.7931,101.4449702,-0.072591644,2.880949237,107601.9238,103.6509103,0.039778933,-0.461254029
01/11/2010,London,E12000007,545732.4665,73.40334953,-0.486800576,8.914622195,343401.8295,72.76938131,-0.629696587,7.961707924,284672.0585,69.61038241,-1.794186609,5.383332137,250196.371,69.14563445,-1.401822648,4.971445039
01/11/2010,Newcastle upon Tyne,E08000021,265675.3829,99.27464671,-1.072241324,2.606194995,160631.4253,99.11983849,-1.515955966,0.868179369,139400.8921,99.70275718,-1.717397101,0.255874854,106200.2621,102.3007159,-1.30263636,-2.131765887
01/12/2010,London,E12000007,545246.9624,73.33804716,-0.088963743,8.481560306,344639.9506,73.03174831,0.360545871,6.394305602,287916.0643,70.40363372,1.139558892,5.337156985,253762.8623,70.13128945,1.425476834,5.268150325
01/12/2010,Newcastle upon Tyne,E08000021,264761.3382,98.93309656,-0.344045693,2.054610116,160325.8585,98.93128431,-0.190228499,-0.436893435,138790.9534,99.26651479,-0.437542953,-1.260570627,106084.8046,102.1894979,-0.108716753,-3.099508052
01/01/2011,London,E12000007,561352.938,75.50436972,2.953886341,6.840906033,347088.7909,73.55067564,0.710550336,3.563760438,291580.8122,71.29976839,1.27285287,2.825205204,255214.0395,70.53234469,0.571863501,2.421509396
01/01/2011,Newcastle upon Tyne,E08000021,257615.6831,96.26298698,-2.698904283,1.479905001,155309.4953,95.83586811,-3.128854767,-1.146073116,134521.9451,96.21322093,-3.0758548,-2.061645076,102838.5287,99.06242135,-3.060076207,-3.232362555
01/02/2011,London,E12000007,556285.2201,74.82274,-0.902768571,6.074002802,343860.0292,72.8664772,-0.930240866,2.476253344,286548.6661,70.06926612,-1.72581524,1.295183138,253952.9977,70.18383629,-0.494111469,2.516628325
01/02/2011,Newcastle upon Tyne,E08000021,255712.1576,95.55169856,-0.738901253,1.141020417,153379.4087,94.64488152,-1.24273574,-2.12163701,132766.3984,94.95761313,-1.30502626,-2.755312487,101398.6204,97.67538469,-1.400164299,-3.457417672
01/03/2011,London,E12000007,559906.6885,75.30984298,0.651009277,5.093974423,342213.8535,72.51764042,-0.47873424,1.867524974,287434.194,70.28580277,0.309032277,1.986360242,257165.383,71.07162861,1.264952688,2.495828271
01/03/2011,Newcastle upon Tyne,E08000021,253632.8978,94.77474368,-0.81312514,0.245844051,150702.8065,92.99324721,-1.745085722,-2.624462957,130400.4499,93.26543178,-1.782038637,-3.205256935,99389.93541,95.74045625,-1.980978573,-4.041031275
01/04/2011,London,E12000007,556812.622,74.89367781,-0.552603956,4.954849687,346656.6504,73.45910187,1.298251628,2.62556618,295120.6903,72.16536885,2.674176018,3.743717337,264752.349,73.16840395,2.950228355,5.102705456
01/04/2011,Newcastle upon Tyne,E08000021,254864.1759,95.23483413,0.485456814,-1.865171868,151380.4162,93.41137559,0.449633059,-5.042161765,130842.6856,93.58172899,0.339136598,-5.674477793,99665.86258,96.00625171,0.277620834,-6.790109303
01/05/2011,London,E12000007,539789.4668,72.60399066,-3.05725024,1.420336988,342356.8918,72.5479513,-1.240350822,1.325904396,286936.0229,70.16398582,-2.773328899,0.495877172,254025.8946,70.20398246,-4.051504925,1.272205362
01/05/2011,Newcastle upon Tyne,E08000021,255845.4005,95.60148731,0.38499902,-1.931061458,152769.2423,94.26836994,0.9174411,-4.701344222,132321.267,94.63924476,1.130045131,-5.275401476,100972.0797,97.26450607,1.310596276,-6.667287057
01/06/2011,London,E12000007,534579.2582,71.90319534,-0.965229759,-0.308833576,340812.343,72.22065002,-0.451151643,0.233242172,287950.3543,70.41201859,0.353504389,-0.137690547,256335.7658,70.84235108,0.909305422,1.052493571
01/06/2011,Newcastle upon Tyne,E08000021,258645.8751,96.64793778,1.09459643,-1.311029409,156275.402,96.43189421,2.295069137,-3.450433531,135604.1963,96.98727209,2.48102923,-3.915249886,103721.4246,99.9128984,2.722876457,-4.533341519
01/07/2011,London,E12000007,555114.6653,74.66529537,3.841414864,-0.903644419,350495.315,74.27254323,2.841144746,-0.276299387,298117.1458,72.89808711,3.530744567,-0.050809259,265622.6049,73.40891262,3.622919759,2.418797579
01/07/2011,Newcastle upon Tyne,E08000021,258087.1834,96.43917202,-0.216006426,-2.188615419,156396.7569,96.5067779,0.077654489,-3.726004449,136059.6588,97.3130295,0.335876455,-4.072662258,104279.5385,100.450519,0.538089289,-3.974370549
01/08/2011,London,E12000007,558789.1129,75.15952428,0.661925877,1.104636491,354045.917,75.02494198,1.013024085,0.493867678,299995.9112,73.35749847,0.630210448,1.689911879,261746.0068,72.33755481,-1.459438321,1.705755465
01/08/2011,Newcastle upon Tyne,E08000021,255738.0573,95.56137646,-0.910206442,-4.317412301,154915.4559,95.5927207,-0.947143015,-5.598134651,134744.4241,96.37234305,-0.966660319,-5.851910384,102396.796,98.63690854,-1.80547645,-5.918695369
01/09/2011,London,E12000007,566621.641,76.2130328,1.401696628,1.311992863,353417.214,74.89171517,-0.177576686,0.938057003,299512.5128,73.23929386,-0.161135002,1.549851953,262610.4106,72.57644615,0.330245254,2.337351518
01/09/2011,Newcastle upon Tyne,E08000021,253283.4512,94.64416634,-0.959812591,-5.139815649,152790.8634,94.28171156,-1.371452895,-6.133438293,132882.971,95.04098857,-1.38146946,-6.380773134,100473.9216,96.78463972,-1.877865847,-6.587275193
01/10/2011,London,E12000007,565503.0873,76.06258254,-0.19740753,3.1183317,354001.9564,75.0156264,0.165453857,2.437665709,294910.8574,72.11405876,-1.536381692,1.737981494,259319.552,71.66696652,-1.253133328,2.193469363
01/10/2011,Newcastle upon Tyne,E08000021,252779.4811,94.45584837,-0.198974722,-5.874201688,152215.7188,93.92681062,-0.376426068,-6.675673674,131825.8052,94.28487898,-0.795561577,-7.058103682,99392.86166,95.74327505,-1.075960688,-7.629103547
01/11/2011,London,E12000007,559120.3011,75.20407052,-1.128691649,2.453186403,348955.3848,73.94622066,-1.4255773,1.617217752,291888.0755,71.37490297,-1.024981543,2.534852555,260316.7187,71.94254895,0.38453202,4.044961813
01/11/2011,Newcastle upon Tyne,E08000021,251144.007,93.84472245,-0.646996381,-5.469598165,151084.9017,93.22902433,-0.742904276,-5.943123249,130580.7577,93.39439208,-0.94446417,-6.327172162,99147.04359,95.50648313,-0.247319634,-6.641432261
01/12/2011,London,E12000007,553602.4934,74.4619018,-0.986873073,1.532430544,350947.7922,74.36842647,0.57096334,1.83026998,294428.4284,71.99609123,0.87031748,2.261896762,260999.7939,72.13132733,0.262401569,2.851848157
01/12/2011,Newcastle upon Tyne,E08000021,248406.4302,92.82177492,-1.090042691,-6.17722669,150097.6314,92.61981555,-0.653453986,-6.379649072,129384.3443,92.53868944,-0.916224863,-6.777537585,98527.12868,94.90933075,-0.625248008,-7.124183273
01/01/2012,London,E12000007,554779.8572,74.62026226,0.212673133,-1.170935492,352984.7861,74.80008051,0.580426476,1.698699377,297924.1491,72.85089396,1.187290479,2.175498757,262346.2881,72.50345182,0.515898575,2.794614494
01/01/2012,Newcastle upon Tyne,E08000021,246739.2185,92.19878964,-0.671162861,-4.221973028,149911.0016,92.50465307,-0.124338923,-3.475958535,129458.7356,92.59189582,0.057496365,-3.763853939,98467.06017,94.85146789,-0.060966461,-4.250808134
01/02/2012,London,E12000007,569458.8064,76.59464367,2.645905215,2.368135231,354994.8163,75.22602074,0.5694382,3.238174307,297506.9642,72.74888042,-0.140030604,3.824236281,257936.7208,71.28479975,-1.680819387,1.568685208
01/02/2012,Newcastle upon Tyne,E08000021,249350.9078,93.17469689,1.058481634,-2.487660303,151797.5827,93.66879394,1.258467366,-1.031315762,131289.0663,93.90099088,1.413833302,-1.112730422,99065.59793,95.42802806,0.607855822,-2.300842371
01/03/2012,London,E12000007,544126.9731,73.18740381,-4.448404865,-2.818275917,345598.8861,73.23495382,-2.646779538,0.989157108,294550.0729,72.02583673,-0.993889775,2.475654964,259215.8922,71.63831852,0.495924484,0.797350393
01/03/2012,Newcastle upon Tyne,E08000021,252706.6744,94.42864274,1.345800841,-0.365182668,153898.4306,94.96515118,1.383979852,2.120480818,133403.8838,95.41355749,1.610810066,2.303238915,100537.7644,96.8461383,1.486052135,1.154874435
01/04/2012,London,E12000007,561806.0629,75.56531695,3.249074314,0.896790172,354723.6081,75.16854972,2.640263706,2.327074263,301792.1019,73.79671797,2.458674998,2.260570616,267992.9217,74.06398631,3.385992081,1.224001501
01/04/2012,Newcastle upon Tyne,E08000021,257991.9459,96.4035847,2.091464942,1.22723012,157035.1234,96.90069078,2.038157764,3.735428546,136165.9769,97.38907064,2.070474255,4.068466881,102862.859,99.08585825,2.312657983,3.207714595
01/05/2012,London,E12000007,570423.7158,76.72442811,1.533919537,5.675221719,361779.3386,76.66371107,1.989078355,5.67315783,308408.2795,75.41456082,2.192296473,7.483290659,271469.6901,75.024845,1.297335902,6.866935989
01/05/2012,Newcastle upon Tyne,E08000021,255016.56,95.29177534,-1.153286326,-0.323961454,155368.0691,95.87201191,-1.061580533,1.701145325,134823.6397,96.42899987,-0.985809558,1.891134187,102208.7362,98.45575409,-0.635917347,1.224751017
01/06/2012,London,E12000007,567821.2256,76.37438205,-0.456238088,6.218342155,361737.6533,76.65487765,-0.011522297,6.139833457,312797.8183,76.48792741,1.423288263,8.629079157,274238.8979,75.79015836,1.020079902,6.984250534
01/06/2012,Newcastle upon Tyne,E08000021,253165.83,94.60021495,-0.725729362,-2.118744462,154322.0775,95.22656833,-0.673234631,-1.249924511,134653.2126,96.30710645,-0.126407429,-0.701293704,101692.3281,97.95830785,-0.505248523,-1.956294516
01/07/2012,London,E12000007,580112.9274,78.02766849,2.164713346,4.503260982,366703.5104,77.70717942,1.372778608,4.624368633,315143.6116,77.06154033,0.749939164,5.711333985,275098.9567,76.0278489,0.313616625,3.567599889
01/07/2012,Newcastle upon Tyne,E08000021,249371.8196,93.18251099,-1.498626574,-3.376906878,152126.1178,93.87152108,-1.422971838,-2.730644296,133130.195,95.21780886,-1.131066683,-2.153073077,100246.8606,96.56591618,-1.421412538,-3.867180444
01/08/2012,London,E12000007,582142.1322,78.3006052,0.349794781,4.179218728,368878.323,78.16803825,0.593071113,4.189401807,316895.3541,77.48989098,0.555855288,5.633224407,275526.5861,76.1460309,0.155445675,5.264867053
01/08/2012,Newcastle upon Tyne,E08000021,252881.0865,94.49381513,1.407242761,-1.117147299,154655.5278,95.43232843,1.66270594,-0.16778711,135732.901,97.07932472,1.955008089,0.73359394,101487.8631,97.76135057,1.237946512,-0.887657555
01/09/2012,London,E12000007,579775.815,77.98232543,-0.40648443,2.321509279,365663.8905,77.48687629,-0.871407262,3.465217898,314229.5758,76.83803268,-0.841217212,4.91367219,274947.5996,75.98601904,-0.210138151,4.697905544
01/09/2012,Newcastle upon Tyne,E08000021,254099.7561,94.94919417,0.481914121,0.322289093,154898.3406,95.58215943,0.157002348,1.379321448,135709.9194,97.0628877,-0.016931543,2.127396988,101513.4766,97.78602351,0.025237926,1.034651561
01/10/2012,London,E12000007,580841.4409,78.12565667,0.183799647,2.712337741,367791.8979,77.93781675,0.581957207,3.895442174,314955.8867,77.01563626,0.231140204,6.7969791,277248.0374,76.62178058,0.836682259,6.913665115
01/10/2012,Newcastle upon Tyne,E08000021,248833.1948,92.98124361,-2.072635342,-1.561157713,151697.4689,93.60701739,-2.066433784,-0.340470653,132764.5053,94.95625912,-2.170374928,0.71207615,99168.18975,95.52685282,-2.310320641,-0.226044308
01/11/2012,London,E12000007,579766.456,77.9810666,-0.185073736,3.692614056,366471.7243,77.65806224,-0.358945789,5.019650153,313950.6455,76.76982633,-0.319168874,7.558571894,275026.7495,76.00789335,-0.80119155,5.650820629
01/11/2012,Newcastle upon Tyne,E08000021,247254.6496,92.39139026,-0.634378862,-1.54865629,149976.8826,92.54530584,-1.134222185,-0.733375144,131142.7417,93.79633609,-1.22153404,0.430372744,97892.72888,94.29822535,-1.286159272,-1.265105511
01/12/2012,London,E12000007,584430.1024,78.60834698,0.80440087,5.568545899,368742.6207,78.13928193,0.619664817,5.070505906,319691.2472,78.17356606,1.828504502,8.580291964,280599.5482,77.54802239,2.026275126,7.509490338
01/12/2012,Newcastle upon Tyne,E08000021,245556.1405,91.75671012,-0.686947278,-1.1474299,148698.0402,91.75617849,-0.852693003,-0.932453879,129837.6548,92.86290764,-0.995165145,0.350359625,96426.73925,92.8860651,-1.497547005,-2.13178792
01/01/2013,London,E12000007,585417.1056,78.74110312,0.168883014,5.522415414,371472.3173,78.71772479,0.74027153,5.237486713,316618.597,77.42221603,-0.961130548,6.274901818,277250.6346,76.62249836,-1.193485019,5.681173012
01/01/2013,Newcastle upon Tyne,E08000021,252088.608,94.19769051,2.660274536,2.168033749,152788.597,94.28031304,2.750915084,1.919535843,132945.61,95.08578941,2.393724057,2.693425337,98637.68543,95.01582799,2.292876641,0.173281559
01/02/2013,London,E12000007,584924.4914,78.67484441,-0.084147548,2.715856681,369427.8695,78.28449121,-0.550363435,4.065708171,318272.9647,77.82675581,0.522511236,6.980004868,280688.9096,77.57271879,1.24013241,8.820841287
01/02/2013,Newcastle upon Tyne,E08000021,245857.814,91.86943612,-2.471668227,-1.400874711,149213.2008,92.07406541,-2.340093661,-1.702518481,129598.8084,92.69207913,-2.517421677,-1.287432368,96392.99706,92.85356188,-2.275690434,-2.697809259
01/03/2013,London,E12000007,587251.5885,78.98784892,0.397845729,7.925469151,369861.8704,78.37645919,0.117479184,7.020562054,317191.0344,77.56219321,-0.339937854,7.686625696,278831.0205,77.05926243,-0.661903276,7.567100983
01/03/2013,Newcastle upon Tyne,E08000021,249512.1224,93.2349378,1.486350341,-1.264134386,150712.2877,92.99909771,1.00466108,-2.070289405,130472.1872,93.31673992,0.673909572,-2.197609674,97152.59699,93.58527021,0.788023977,-3.367060526
01/04/2013,London,E12000007,592751.9523,79.72767136,0.936628164,5.508286844,374399.8014,79.33808025,1.226925875,5.546908309,325253.5199,79.5336993,2.541839026,7.774033165,288624.4778,79.76583575,3.512327052,7.69854516
01/04/2013,Newcastle upon Tyne,E08000021,248891.5199,93.0030379,-0.2487264,-3.527407011,149665.5785,92.35321137,-0.694508182,-4.692927751,130157.2099,93.09146083,-0.241413384,-4.412825572,96620.78644,93.07298711,-0.547397151,-6.068344415
01/05/2013,London,E12000007,600796.0899,80.80964225,1.357083266,5.324528628,379979.3808,80.52043429,1.490273063,5.030702483,327098.7525,79.98491093,0.56732132,6.060301973,288558.6875,79.74765356,-0.022794451,6.294992765
01/05/2013,Newcastle upon Tyne,E08000021,257112.9653,96.07513695,3.303224414,0.822066338,154969.3364,95.62596837,3.543739243,-0.256637511,134887.5288,96.47469482,3.634311848,0.047387138,100103.503,96.42782254,3.60452107,-2.059738989
01/06/2013,London,E12000007,600374.687,80.75296177,-0.070140739,5.73304766,380448.4086,80.61982476,0.123435082,5.1724655,330385.3613,80.78857988,1.004775695,5.622655255,290693.6518,80.33768394,0.739871772,6.000153153
01/06/2013,Newcastle upon Tyne,E08000021,253755.3683,94.82050711,-1.305883999,0.232866449,154080.4843,95.07748994,-0.573566403,-0.156551253,134666.7663,96.31680041,-0.163664065,0.01006567,99788.43284,96.12432133,-0.314744436,-1.872211308
01/07/2013,London,E12000007,612056.3669,82.32419764,1.945731574,5.506417453,388303.3031,82.28433486,2.064641181,5.890260687,339350.8733,82.98090154,2.713652927,7.681342968,298764.3459,82.56814503,2.776357223,8.602500564
01/07/2013,Newcastle upon Tyne,E08000021,255322.9346,95.40625801,0.617747069,2.386442479,155458.5932,95.92787102,0.894408421,2.190600425,136108.5824,97.34802078,1.070654724,2.237199059,100870.1737,97.16634194,1.084034295,0.621778145
01/08/2013,London,E12000007,621017.2751,83.52947809,1.464065835,6.677946974,394859.7133,83.67368655,1.688476548,7.04334972,343054.3847,83.88651499,1.091351661,8.254785145,299889.6951,82.87915266,0.376667814,8.842380456
01/08/2013,Newcastle upon Tyne,E08000021,258942.4119,96.75874437,1.417607591,2.396907393,157872.7926,97.41758608,1.552953331,2.080277913,138532.5762,99.08171744,1.780926462,2.062635609,102383.0504,98.62366768,1.499825669,0.882063416
01/09/2013,London,E12000007,627915.1286,84.45726889,1.110734574,8.303091016,394235.6574,83.5414445,-0.158044976,7.813669227,346089.2479,84.62862501,0.884659496,10.13897943,306464.101,84.69609136,2.192274707,11.46273015
01/09/2013,Newcastle upon Tyne,E08000021,262955.5313,98.25832256,1.549811544,3.4851569,159335.0124,98.31986902,0.926201287,2.864247478,139478.012,99.75791509,0.682464597,2.776578625,103032.6518,99.24941643,0.634481322,1.496525648
01/10/2013,London,E12000007,629327.7811,84.64727668,0.22497506,8.347603447,398385.6354,84.42085545,1.052664291,8.318219538,343921.1402,84.09846126,-0.626459128,9.196606485,305736.0986,84.49489663,-0.237549008,10.27529769
01/10/2013,Newcastle upon Tyne,E08000021,260280.1202,97.25860444,-1.017438619,4.600240501,157079.3217,96.92796392,-1.415690551,3.547753813,136984.3457,97.97438704,-1.787856179,3.178440211,101099.0527,97.38681679,-1.876685732,1.947058774
01/11/2013,London,E12000007,631278.8942,84.90970974,0.310031312,8.885032541,401463.7228,85.07312489,0.772640164,9.548348792,348310.9739,85.17189996,1.276407058,10.94449999,309269.6449,85.47144678,1.15575045,12.45075085
01/11/2013,Newcastle upon Tyne,E08000021,254850.986,95.22990546,-2.085881239,3.072272417,153183.7326,94.5241369,-2.480013951,2.138229531,133038.1495,95.15197578,-2.880764397,1.445301327,98206.42871,94.6004065,-2.861178122,0.320452635
01/12/2013,London,E12000007,632545.8449,85.08012002,0.20069587,8.232933645,405660.6198,85.96247833,1.045398819,10.01186114,355888.5092,87.02482198,2.17550862,11.32256896,319008.9303,88.16304883,3.149124245,13.68832643
01/12/2013,Newcastle upon Tyne,E08000021,249051.984,93.06299838,-2.275448106,1.423643303,150483.8313,92.85812553,-1.762524816,1.20095132,130463.217,93.31032422,-1.935484307,0.481803323,96499.41074,92.95606818,-1.738193713,0.075364458
01/01/2014,London,E12000007,651985.5762,87.69484698,3.073252552,11.37111814,413770.2076,87.68095981,1.99910649,11.38655246,360183.5884,88.07509052,1.206860884,13.75945437,320786.9311,88.65442683,0.557351412,15.7028663
01/01/2014,Newcastle upon Tyne,E08000021,254440.3402,95.07645986,2.163546759,0.932899039,153988.802,95.0209161,2.32913443,0.785533089,133338.0382,95.3664632,2.203549284,0.29517954,98924.20369,95.29182564,2.512754151,0.290475449
01/02/2014,London,E12000007,657774.4066,88.4734694,0.887877052,12.45458451,415632.2878,88.07554835,0.45002762,12.50702021,361192.1432,88.32171075,0.280011329,13.48502174,323086.1639,89.28985536,0.716747657,15.10471303
01/02/2014,Newcastle upon Tyne,E08000021,259038.8645,96.7947857,1.807309444,5.361249379,156500.3675,96.57071227,1.631005298,4.883727942,135309.3722,96.77640706,1.478448306,4.406339753,100522.8187,96.83174139,1.615999836,4.284358539
01/03/2014,London,E12000007,656427.0843,88.29224881,-0.20483044,11.7795332,417648.5761,88.50281471,0.485113488,12.92014927,365214.4715,89.30528396,1.113625629,15.14022524,326778.3369,90.31024445,1.142782778,17.19583293
01/03/2014,Newcastle upon Tyne,E08000021,262064.0506,97.92520389,1.167850292,5.030588527,158315.3378,97.69066474,1.159722698,5.044744675,136876.6179,97.89733757,1.158268367,4.908655886,101837.6541,98.09829762,1.307996958,4.822369373
01/04/2014,London,E12000007,688121.9217,92.55533991,4.828386594,16.08935559,435644.0348,92.31618518,4.308756139,16.357977,381772.7512,93.35425241,4.533850934,17.3769776,337738.0181,93.33912174,3.353857925,17.01641544
01/04/2014,Newcastle upon Tyne,E08000021,258180.9899,96.47422458,-1.481722019,3.732336878,156347.869,96.47661094,-1.242753144,4.464814492,135437.3222,96.86791985,-1.051527802,4.056719049,100501.6408,96.81134113,-1.311905019,4.016583262
01/05/2014,London,E12000007,692487.4797,93.14252613,0.634416358,15.2616489,441185.5694,93.49047724,1.2720327,16.10776576,388248.697,94.93780461,1.696282879,18.69464315,345722.6222,95.5457905,2.364141341,19.81015896
01/05/2014,Newcastle upon Tyne,E08000021,255623.7544,95.51866504,-0.990481699,-0.579204911,155203.462,95.77043878,-0.731962026,0.151078642,134822.6145,96.4282666,-0.453868783,-0.04812476,99992.84137,96.32122422,-0.506259805,-0.11054726
01/06/2014,London,E12000007,699099.0594,94.03181185,0.954758005,16.44379326,446328.5617,94.58031527,1.165720898,17.3164486,393924.3676,96.32566683,1.461864668,19.2317862,349361.6255,96.55148532,1.052578883,20.18206224
01/06/2014,Newcastle upon Tyne,E08000021,260477.2097,97.33225066,1.898671449,2.648945495,158258.8207,97.65579006,1.968615061,2.711788169,137437.8279,98.29872804,1.93974392,2.057717472,101634.4864,97.90259006,1.641762604,1.849967526
01/07/2014,London,E12000007,728490.619,97.98510226,4.20420529,19.02345248,465102.7395,98.55870206,4.206358137,19.77820837,407974.6535,99.76135974,3.566747079,20.22207265,357491.7683,98.79837596,2.327142496,19.65677069
01/07/2014,Newcastle upon Tyne,E08000021,267490.8429,99.95302779,2.692609192,4.765693436,162523.8115,100.2875615,2.694946667,4.544758954,141307.8703,101.0666723,2.81584949,3.819955926,104283.9096,100.4547296,2.606815167,3.384286802
01/08/2014,London,E12000007,739313.3741,99.44080908,1.48564097,19.04876141,471551.6953,99.92528338,1.386565868,19.4225897,414689.3612,101.403296,1.645863947,20.88152191,362767.5361,100.2564159,1.475773215,20.96698955
01/08/2014,Newcastle upon Tyne,E08000021,272807.9956,101.9398827,1.987788655,5.354697812,165859.6676,102.3459976,2.05253378,5.059057317,144243.3383,103.1661872,2.077356376,4.122324373,106043.2632,102.1494818,1.68708053,3.575018265
01/09/2014,London,E12000007,738827.5096,99.37545823,-0.065718344,17.66359431,468585.4825,99.296721,-0.629032372,18.859234,411839.5166,100.7064283,-0.687223944,18.99806744,362757.3424,100.2535987,-0.00280998,18.36862497
01/09/2014,Newcastle upon Tyne,E08000021,273529.2908,102.2094084,0.264396671,4.021120787,166230.4004,102.5747633,0.223521928,4.327603738,144780.259,103.5502054,0.37223258,3.801493144,106374.1043,102.4681748,0.311986913,3.243100577
